Country,GDP (Million USD),GDP (Billion USD),GDP Share (%),Rank,GDP Normalized Score
United States,26854599,26854.6,37.77,1,1
China,19373586,19373.59,27.25,2,0.698
Japan,4409738,4409.74,6.2,3,0.094
Germany,4308854,4308.85,6.06,4,0.09
India,3736882,3736.88,5.26,5,0.067
United Kingdom,3158938,3158.94,4.44,6,0.044
France,2923489,2923.49,4.11,7,0.034
Italy,2169745,2169.74,3.05,8,0.004
Canada,2089672,2089.67,2.94,9,0
Brazil,2081235,2081.24,2.93,10,0
